"","Geography","Median.Household.Income","Income.Bucket"
"815","Census Tract 53, Queens County, New York",50313,"Middle Quintile"
"816","Census Tract 1132, Kings County, New York",47708,"Middle Quintile"
"817","Census Tract 480, Kings County, New York",45144,"Middle Quintile"
"818","Census Tract 482, Kings County, New York",30164,"Lowest Quintile"
"819","Census Tract 484, Kings County, New York",38017,"Second-Lowest Quintile"
"820","Census Tract 1174, Kings County, New York",51302,"Middle Quintile"
"821","Census Tract 1176.01, Kings County, New York",40260,"Second-Lowest Quintile"
"822","Census Tract 210.01, Bronx County, New York",47444,"Middle Quintile"
"823","Census Tract 238, Bronx County, New York",48368,"Middle Quintile"
"824","Census Tract 222, Bronx County, New York",33516,"Second-Lowest Quintile"
"825","Census Tract 189.01, Richmond County, New York",77169,"Highest Quintile"
"826","Census Tract 36, Kings County, New York",54365,"Middle Quintile"
"827","Census Tract 68, Kings County, New York",41989,"Second-Lowest Quintile"
"828","Census Tract 1447, Queens County, New York",56250,"Second-Highest Quintile"
"829","Census Tract 57, Queens County, New York",47024,"Middle Quintile"
"830","Census Tract 59, Queens County, New York",53613,"Middle Quintile"
"831","Census Tract 548, Queens County, New York",88500,"Highest Quintile"
"832","Census Tract 473, Queens County, New York",55532,"Middle Quintile"
"833","Census Tract 300, Bronx County, New York",51577,"Middle Quintile"
"834","Census Tract 155, Queens County, New York",56694,"Second-Highest Quintile"
"835","Census Tract 157, Queens County, New York",42538,"Second-Lowest Quintile"
"836","Census Tract 159, Queens County, New York",43664,"Second-Lowest Quintile"
"837","Census Tract 1198, Kings County, New York",36698,"Second-Lowest Quintile"
"838","Census Tract 106.01, New York County, New York",126491,"Highest Quintile"
"839","Census Tract 261, Kings County, New York",24253,"Lowest Quintile"
"840","Census Tract 170.08, Richmond County, New York",90218,"Highest Quintile"
"841","Census Tract 302, Bronx County, New York",51544,"Middle Quintile"
"842","Census Tract 1106, Kings County, New York",26425,"Lowest Quintile"
"843","Census Tract 45, New York County, New York",112500,"Highest Quintile"
"844","Census Tract 135, Kings County, New York",90833,"Highest Quintile"
"845","Census Tract 367, Kings County, New York",43542,"Second-Lowest Quintile"
"846","Census Tract 95, New York County, New York",101500,"Highest Quintile"
"847","Census Tract 63, New York County, New York",121250,"Highest Quintile"
"848","Census Tract 511, Kings County, New York",22969,"Lowest Quintile"
"849","Census Tract 133, New York County, New York",75931,"Highest Quintile"
"850","Census Tract 127, New York County, New York",65507,"Second-Highest Quintile"
"851","Census Tract 121, New York County, New York",55611,"Middle Quintile"
"852","Census Tract 81, New York County, New York",87731,"Highest Quintile"
"853","Census Tract 54, New York County, New York",110819,"Highest Quintile"
"854","Census Tract 169, Kings County, New York",72230,"Second-Highest Quintile"
"855","Census Tract 171, Kings County, New York",90906,"Highest Quintile"
"856","Census Tract 568, Queens County, New York",62354,"Second-Highest Quintile"
"857","Census Tract 592, Queens County, New York",85577,"Highest Quintile"
"858","Census Tract 622, Queens County, New York",79583,"Highest Quintile"
"859","Census Tract 183.02, Bronx County, New York",32467,"Second-Lowest Quintile"
"860","Census Tract 226, New York County, New York",33794,"Second-Lowest Quintile"
"861","Census Tract 1022, Kings County, New York",51827,"Middle Quintile"
"862","Census Tract 55.01, New York County, New York",111654,"Highest Quintile"
"863","Census Tract 208, New York County, New York",35466,"Second-Lowest Quintile"
"864","Census Tract 77, Bronx County, New York",38472,"Second-Lowest Quintile"
"865","Census Tract 75, Bronx County, New York",24291,"Lowest Quintile"
"866","Census Tract 73, Bronx County, New York",26364,"Lowest Quintile"
"867","Census Tract 79, Bronx County, New York",16161,"Lowest Quintile"
"868","Census Tract 132, Queens County, New York",56071,"Second-Highest Quintile"
"869","Census Tract 356.01, Kings County, New York",48478,"Middle Quintile"
"870","Census Tract 616, Kings County, New York",70847,"Second-Highest Quintile"
"871","Census Tract 375.04, Bronx County, New York",19500,"Lowest Quintile"
"872","Census Tract 537, Kings County, New York",30938,"Lowest Quintile"
"873","Census Tract 265, Bronx County, New York",23968,"Lowest Quintile"
"874","Census Tract 422, Kings County, New York",46190,"Middle Quintile"
"875","Census Tract 438, Kings County, New York",45594,"Middle Quintile"
"876","Census Tract 1502, Kings County, New York",83875,"Highest Quintile"
"877","Census Tract 382, Bronx County, New York",48068,"Middle Quintile"
"878","Census Tract 494, Kings County, New York",43596,"Second-Lowest Quintile"
"879","Census Tract 75, Queens County, New York",34386,"Second-Lowest Quintile"
"880","Census Tract 77, Queens County, New York",64732,"Second-Highest Quintile"
"881","Census Tract 332.02, Bronx County, New York",22625,"Lowest Quintile"
"882","Census Tract 455, Queens County, New York",49281,"Middle Quintile"
"883","Census Tract 562, Queens County, New York",62260,"Second-Highest Quintile"
"884","Census Tract 564, Queens County, New York",66823,"Second-Highest Quintile"
"885","Census Tract 630, Queens County, New York",85078,"Highest Quintile"
"886","Census Tract 309.04, Queens County, New York",54611,"Middle Quintile"
"887","Census Tract 492, Queens County, New York",49816,"Middle Quintile"
"888","Census Tract 122, Queens County, New York",46025,"Middle Quintile"
"889","Census Tract 144, Queens County, New York",54291,"Middle Quintile"
"890","Census Tract 150, Queens County, New York",69135,"Second-Highest Quintile"
"891","Census Tract 385, Kings County, New York",28702,"Lowest Quintile"
"892","Census Tract 301, Kings County, New York",41646,"Second-Lowest Quintile"
"893","Census Tract 120, Queens County, New York",64102,"Second-Highest Quintile"
"894","Census Tract 148, Queens County, New York",55822,"Middle Quintile"
"895","Census Tract 31, Bronx County, New York",33603,"Second-Lowest Quintile"
"896","Census Tract 83, Bronx County, New York",25172,"Lowest Quintile"
"897","Census Tract 52, Bronx County, New York",33750,"Second-Lowest Quintile"
"898","Census Tract 929, Queens County, New York",76797,"Highest Quintile"
"899","Census Tract 134, New York County, New York",100653,"Highest Quintile"
"900","Census Tract 131, Kings County, New York",91667,"Highest Quintile"
"901","Census Tract 141, Kings County, New York",78674,"Highest Quintile"
"902","Census Tract 149, Kings County, New York",90175,"Highest Quintile"
"903","Census Tract 145, Kings County, New York",49842,"Middle Quintile"
"904","Census Tract 147, Kings County, New York",60184,"Second-Highest Quintile"
"905","Census Tract 92, New York County, New York",104023,"Highest Quintile"
"906","Census Tract 114.01, New York County, New York",116576,"Highest Quintile"
"907","Census Tract 1463, Queens County, New York",69427,"Second-Highest Quintile"
"908","Census Tract 253, Kings County, New York",44084,"Middle Quintile"
"909","Census Tract 1467, Queens County, New York",56781,"Second-Highest Quintile"
"910","Census Tract 206, Kings County, New York",63173,"Second-Highest Quintile"
"911","Census Tract 1008.01, Queens County, New York",68581,"Second-Highest Quintile"
"912","Census Tract 1, Bronx County, New York",0,"Lowest Quintile"
"913","Census Tract 1, New York County, New York",0,"Lowest Quintile"
"914","Census Tract 448, Kings County, New York",44866,"Middle Quintile"
"915","Census Tract 450, Kings County, New York",38643,"Second-Lowest Quintile"
"916","Census Tract 802, Kings County, New York",41042,"Second-Lowest Quintile"
"917","Census Tract 758, Kings County, New York",93676,"Highest Quintile"
"918","Census Tract 1151, Queens County, New York",92614,"Highest Quintile"
"919","Census Tract 1171, Queens County, New York",53404,"Middle Quintile"
"920","Census Tract 405, Queens County, New York",51853,"Middle Quintile"
"921","Census Tract 407, Queens County, New York",47094,"Middle Quintile"
"922","Census Tract 409, Queens County, New York",29129,"Lowest Quintile"
"923","Census Tract 131, New York County, New York",101799,"Highest Quintile"
"924","Census Tract 137, New York County, New York",117242,"Highest Quintile"
"925","Census Tract 628, Kings County, New York",71797,"Second-Highest Quintile"
"926","Census Tract 717.01, Queens County, New York",52608,"Middle Quintile"
"927","Census Tract 717.02, Queens County, New York",50664,"Middle Quintile"
"928","Census Tract 255, Queens County, New York",56354,"Second-Highest Quintile"
"929","Census Tract 257, Queens County, New York",64940,"Second-Highest Quintile"
"930","Census Tract 263, Queens County, New York",47791,"Middle Quintile"
"931","Census Tract 265, Queens County, New York",42528,"Second-Lowest Quintile"
"932","Census Tract 291, Queens County, New York",50413,"Middle Quintile"
"933","Census Tract 293, Queens County, New York",72750,"Second-Highest Quintile"
"934","Census Tract 309.02, Queens County, New York",48936,"Middle Quintile"
"935","Census Tract 513, Queens County, New York",51094,"Middle Quintile"
"936","Census Tract 177, New York County, New York",52727,"Middle Quintile"
"937","Census Tract 185, New York County, New York",78966,"Highest Quintile"
"938","Census Tract 210.02, Bronx County, New York",47280,"Middle Quintile"
"939","Census Tract 212, Bronx County, New York",50578,"Middle Quintile"
"940","Census Tract 388, Bronx County, New York",36816,"Second-Lowest Quintile"
"941","Census Tract 390, Bronx County, New York",35729,"Second-Lowest Quintile"
"942","Census Tract 386, Bronx County, New York",41885,"Second-Lowest Quintile"
"943","Census Tract 283, Kings County, New York",16118,"Lowest Quintile"
"944","Census Tract 65, New York County, New York",66079,"Second-Highest Quintile"
"945","Census Tract 377, Kings County, New York",46584,"Middle Quintile"
"946","Census Tract 373, Kings County, New York",27263,"Lowest Quintile"
"947","Census Tract 375, Kings County, New York",40323,"Second-Lowest Quintile"
"948","Census Tract 294, Queens County, New York",65986,"Second-Highest Quintile"
"949","Census Tract 227.01, Bronx County, New York",32436,"Second-Lowest Quintile"
"950","Census Tract 229.01, Bronx County, New York",27908,"Lowest Quintile"
"951","Census Tract 458, Queens County, New York",66875,"Second-Highest Quintile"
"952","Census Tract 466, Queens County, New York",60943,"Second-Highest Quintile"
"953","Census Tract 245.01, Bronx County, New York",26168,"Lowest Quintile"
"954","Census Tract 232, New York County, New York",22955,"Lowest Quintile"
"955","Census Tract 683, Queens County, New York",49167,"Middle Quintile"
"956","Census Tract 198, New York County, New York",51042,"Middle Quintile"
"957","Census Tract 200, New York County, New York",47530,"Middle Quintile"
"958","Census Tract 75, Kings County, New York",82250,"Highest Quintile"
"959","Census Tract 145, New York County, New York",126406,"Highest Quintile"
"960","Census Tract 149, New York County, New York",127672,"Highest Quintile"
"961","Census Tract 169, Queens County, New York",61346,"Second-Highest Quintile"
"962","Census Tract 46, Bronx County, New York",22146,"Lowest Quintile"
"963","Census Tract 343, Kings County, New York",19452,"Lowest Quintile"
"964","Census Tract 345, Kings County, New York",42095,"Second-Lowest Quintile"
"965","Census Tract 112, Kings County, New York",24819,"Lowest Quintile"
"966","Census Tract 310, Bronx County, New York",90461,"Highest Quintile"
"967","Census Tract 71, Kings County, New York",37878,"Second-Lowest Quintile"
"968","Census Tract 127, Kings County, New York",24656,"Lowest Quintile"
"969","Census Tract 286, Kings County, New York",36518,"Second-Lowest Quintile"
"970","Census Tract 160, Bronx County, New York",73325,"Highest Quintile"
"971","Census Tract 274.02, Bronx County, New York",67206,"Second-Highest Quintile"
"972","Census Tract 508.03, Kings County, New York",47183,"Middle Quintile"
"973","Census Tract 508.04, Kings County, New York",40188,"Second-Lowest Quintile"
"974","Census Tract 394, Kings County, New York",48510,"Middle Quintile"
"975","Census Tract 414.02, Kings County, New York",41188,"Second-Lowest Quintile"
"976","Census Tract 416, Kings County, New York",41776,"Second-Lowest Quintile"
"977","Census Tract 934, Kings County, New York",66250,"Second-Highest Quintile"
"978","Census Tract 946, Kings County, New York",56840,"Second-Highest Quintile"
"979","Census Tract 482, Queens County, New York",92692,"Highest Quintile"
"980","Census Tract 285.02, Kings County, New York",16161,"Lowest Quintile"
"981","Census Tract 61, Queens County, New York",52234,"Middle Quintile"
"982","Census Tract 63, Queens County, New York",47817,"Middle Quintile"
"983","Census Tract 1385.01, Queens County, New York",78611,"Highest Quintile"
"984","Census Tract 696.01, Kings County, New York",68529,"Second-Highest Quintile"
"985","Census Tract 720, Kings County, New York",69185,"Second-Highest Quintile"
"986","Census Tract 722, Kings County, New York",81919,"Highest Quintile"
"987","Census Tract 227, New York County, New York",36250,"Second-Lowest Quintile"
"988","Census Tract 259, New York County, New York",51536,"Middle Quintile"
"989","Census Tract 330, Queens County, New York",70019,"Second-Highest Quintile"
"990","Census Tract 838, Queens County, New York",62526,"Second-Highest Quintile"
"991","Census Tract 174.02, New York County, New York",25938,"Lowest Quintile"
"992","Census Tract 237.02, Bronx County, New York",19490,"Lowest Quintile"
"993","Census Tract 429.01, Bronx County, New York",27324,"Lowest Quintile"
"994","Census Tract 215, New York County, New York",26750,"Lowest Quintile"
"995","Census Tract 217.03, New York County, New York",0,"Lowest Quintile"
"996","Census Tract 80, New York County, New York",114706,"Highest Quintile"
"997","Census Tract 464, Queens County, New York",66281,"Second-Highest Quintile"
"998","Census Tract 1277, Queens County, New York",93106,"Highest Quintile"
"999","Census Tract 243, Kings County, New York",26778,"Lowest Quintile"
"1000","Census Tract 85, Queens County, New York",51413,"Middle Quintile"
"1001","Census Tract 43, Queens County, New York",16638,"Lowest Quintile"
"1002","Census Tract 251, Kings County, New York",34821,"Second-Lowest Quintile"
"1003","Census Tract 265, Kings County, New York",43250,"Second-Lowest Quintile"
"1004","Census Tract 373, Bronx County, New York",27724,"Lowest Quintile"
"1005","Census Tract 391, Bronx County, New York",22081,"Lowest Quintile"
"1006","Census Tract 1093, Queens County, New York",84583,"Highest Quintile"
"1007","Census Tract 1097, Queens County, New York",80500,"Highest Quintile"
"1008","Census Tract 88, New York County, New York",92403,"Highest Quintile"
"1009","Census Tract 90, New York County, New York",117614,"Highest Quintile"
"1010","Census Tract 15.01, New York County, New York",48359,"Middle Quintile"
"1011","Census Tract 29, New York County, New York",30962,"Lowest Quintile"
"1012","Census Tract 181, Kings County, New York",75658,"Highest Quintile"
"1013","Census Tract 78, New York County, New York",92418,"Highest Quintile"
"1014","Census Tract 846.01, Queens County, New York",82188,"Highest Quintile"
"1015","Census Tract 71, New York County, New York",106176,"Highest Quintile"
"1016","Census Tract 1291.02, Queens County, New York",103792,"Highest Quintile"
"1017","Census Tract 749, Queens County, New York",110750,"Highest Quintile"
"1018","Census Tract 769.01, Queens County, New York",68026,"Second-Highest Quintile"
"1019","Census Tract 426, Bronx County, New York",68026,"Second-Highest Quintile"
"1020","Census Tract 93, Bronx County, New York",31000,"Lowest Quintile"
"1021","Census Tract 117, Bronx County, New York",11250,"Lowest Quintile"
"1022","Census Tract 334.02, Queens County, New York",45596,"Middle Quintile"
"1023","Census Tract 945, Queens County, New York",74420,"Highest Quintile"
"1024","Census Tract 545, Kings County, New York",21707,"Lowest Quintile"
"1025","Census Tract 59, Kings County, New York",53826,"Middle Quintile"
"1026","Census Tract 213.03, New York County, New York",40512,"Second-Lowest Quintile"
"1027","Census Tract 998, Kings County, New York",53208,"Middle Quintile"
"1028","Census Tract 37, Kings County, New York",75260,"Highest Quintile"
"1029","Census Tract 39, Kings County, New York",55972,"Second-Highest Quintile"
"1030","Census Tract 174, Kings County, New York",51080,"Middle Quintile"
"1031","Census Tract 176, Kings County, New York",36875,"Second-Lowest Quintile"
"1032","Census Tract 43, New York County, New York",65824,"Second-Highest Quintile"
"1033","Census Tract 55.02, New York County, New York",111814,"Highest Quintile"
"1034","Census Tract 57, New York County, New York",119643,"Highest Quintile"
"1035","Census Tract 36.01, New York County, New York",38298,"Second-Lowest Quintile"
"1036","Census Tract 36.02, New York County, New York",60089,"Second-Highest Quintile"
"1037","Census Tract 86.02, New York County, New York",0,"Lowest Quintile"
"1038","Census Tract 1399, Queens County, New York",75167,"Highest Quintile"
"1039","Census Tract 1441, Queens County, New York",62750,"Second-Highest Quintile"
"1040","Census Tract 334.01, Queens County, New York",65038,"Second-Highest Quintile"
"1041","Census Tract 132.03, Richmond County, New York",86207,"Highest Quintile"
"1042","Census Tract 357, Kings County, New York",20777,"Lowest Quintile"
"1043","Census Tract 359, Kings County, New York",30559,"Lowest Quintile"
"1044","Census Tract 141, Bronx County, New York",18900,"Lowest Quintile"
"1045","Census Tract 184, Bronx County, New York",58750,"Second-Highest Quintile"
"1046","Census Tract 164, Bronx County, New York",77083,"Highest Quintile"
"1047","Census Tract 281, Kings County, New York",20052,"Lowest Quintile"
"1048","Census Tract 511, Queens County, New York",56200,"Second-Highest Quintile"
"1049","Census Tract 238.02, New York County, New York",109375,"Highest Quintile"
"1050","Census Tract 254, Queens County, New York",25966,"Lowest Quintile"
"1051","Census Tract 14.02, New York County, New York",35975,"Second-Lowest Quintile"
"1052","Census Tract 86.01, New York County, New York",137366,"Highest Quintile"
"1053","Census Tract 446.01, Queens County, New York",45292,"Middle Quintile"
"1054","Census Tract 460, Queens County, New York",27685,"Lowest Quintile"
"1055","Census Tract 212, Queens County, New York",36484,"Second-Lowest Quintile"
"1056","Census Tract 240, Queens County, New York",40329,"Second-Lowest Quintile"
"1057","Census Tract 137, Queens County, New York",62656,"Second-Highest Quintile"
"1058","Census Tract 69, Queens County, New York",52549,"Middle Quintile"
"1059","Census Tract 71, Queens County, New York",44653,"Middle Quintile"
"1060","Census Tract 65.01, Queens County, New York",53235,"Middle Quintile"
"1061","Census Tract 125, Queens County, New York",53226,"Middle Quintile"
"1062","Census Tract 972.03, Queens County, New York",21055,"Lowest Quintile"
"1063","Census Tract 150, Kings County, New York",66136,"Second-Highest Quintile"
"1064","Census Tract 70, New York County, New York",102391,"Highest Quintile"
"1065","Census Tract 95, Queens County, New York",54533,"Middle Quintile"
"1066","Census Tract 352, Queens County, New York",66113,"Second-Highest Quintile"
"1067","Census Tract 27, Richmond County, New York",36250,"Second-Lowest Quintile"
"1068","Census Tract 152, New York County, New York",69899,"Second-Highest Quintile"
"1069","Census Tract 910, Kings County, New York",11034,"Lowest Quintile"
"1070","Census Tract 1182.01, Kings County, New York",54605,"Middle Quintile"
"1071","Census Tract 414, Queens County, New York",43525,"Second-Lowest Quintile"
"1072","Census Tract 440, Queens County, New York",51379,"Middle Quintile"
"1073","Census Tract 997.01, Queens County, New York",57382,"Second-Highest Quintile"
"1074","Census Tract 201, Richmond County, New York",79291,"Highest Quintile"
"1075","Census Tract 61, Bronx County, New York",37936,"Second-Lowest Quintile"
"1076","Census Tract 251, Richmond County, New York",77660,"Highest Quintile"
"1077","Census Tract 303.01, Richmond County, New York",67431,"Second-Highest Quintile"
"1078","Census Tract 319.02, Richmond County, New York",44412,"Middle Quintile"
"1079","Census Tract 1471, Queens County, New York",65958,"Second-Highest Quintile"
"1080","Census Tract 1507.01, Queens County, New York",96679,"Highest Quintile"
"1081","Census Tract 120, Kings County, New York",31750,"Lowest Quintile"
"1082","Census Tract 126, Kings County, New York",35061,"Second-Lowest Quintile"
"1083","Census Tract 635, Queens County, New York",62530,"Second-Highest Quintile"
"1084","Census Tract 171, Bronx County, New York",0,"Lowest Quintile"
"1085","Census Tract 177.02, Bronx County, New York",21384,"Lowest Quintile"
"1086","Census Tract 289, Bronx County, New York",45968,"Middle Quintile"
"1087","Census Tract 356, Bronx County, New York",80571,"Highest Quintile"
"1088","Census Tract 212, New York County, New York",54012,"Middle Quintile"
"1089","Census Tract 221.02, New York County, New York",41000,"Second-Lowest Quintile"
"1090","Census Tract 228, New York County, New York",32218,"Second-Lowest Quintile"
"1091","Census Tract 1257, Queens County, New York",58333,"Second-Highest Quintile"
"1092","Census Tract 779.08, Queens County, New York",44583,"Middle Quintile"
"1093","Census Tract 501, Kings County, New York",61888,"Second-Highest Quintile"
"1094","Census Tract 515, Kings County, New York",64196,"Second-Highest Quintile"
"1095","Census Tract 183, Kings County, New York",83105,"Highest Quintile"
"1096","Census Tract 211, Kings County, New York",70962,"Second-Highest Quintile"
"1097","Census Tract 185.01, Kings County, New York",22005,"Lowest Quintile"
"1098","Census Tract 187, Kings County, New York",59286,"Second-Highest Quintile"
"1099","Census Tract 85, Bronx County, New York",25783,"Lowest Quintile"
"1100","Census Tract 87, Bronx County, New York",24808,"Lowest Quintile"
"1101","Census Tract 84, Bronx County, New York",69722,"Second-Highest Quintile"
"1102","Census Tract 67, Bronx County, New York",16745,"Lowest Quintile"
"1103","Census Tract 531, Queens County, New York",54068,"Middle Quintile"
"1104","Census Tract 62, New York County, New York",92582,"Highest Quintile"
"1105","Census Tract 563, Kings County, New York",52500,"Middle Quintile"
"1106","Census Tract 43, Kings County, New York",109569,"Highest Quintile"
"1107","Census Tract 45, Kings County, New York",102992,"Highest Quintile"
"1108","Census Tract 154, Richmond County, New York",0,"Lowest Quintile"
"1109","Census Tract 156.03, Richmond County, New York",80459,"Highest Quintile"
"1110","Census Tract 84, Kings County, New York",27846,"Lowest Quintile"
"1111","Census Tract 88, Kings County, New York",43321,"Second-Lowest Quintile"
"1112","Census Tract 175, Kings County, New York",0,"Lowest Quintile"
"1113","Census Tract 12, New York County, New York",42862,"Second-Lowest Quintile"
"1114","Census Tract 295, New York County, New York",51045,"Middle Quintile"
"1115","Census Tract 1483, Queens County, New York",112446,"Highest Quintile"
"1116","Census Tract 205.01, Bronx County, New York",23615,"Lowest Quintile"
"1117","Census Tract 356.02, Kings County, New York",38526,"Second-Lowest Quintile"
"1118","Census Tract 364, Kings County, New York",36359,"Second-Lowest Quintile"
"1119","Census Tract 222, New York County, New York",31087,"Lowest Quintile"
"1120","Census Tract 224, New York County, New York",18253,"Lowest Quintile"
"1121","Census Tract 757.02, Queens County, New York",73514,"Highest Quintile"
"1122","Census Tract 158.01, Queens County, New York",47139,"Middle Quintile"
"1123","Census Tract 208, Queens County, New York",46667,"Middle Quintile"
"1124","Census Tract 246, Queens County, New York",0,"Lowest Quintile"
"1125","Census Tract 189, Queens County, New York",54420,"Middle Quintile"
"1126","Census Tract 249, Queens County, New York",62186,"Second-Highest Quintile"
"1127","Census Tract 33, Queens County, New York",55625,"Middle Quintile"
"1128","Census Tract 462, Queens County, New York",40202,"Second-Lowest Quintile"
"1129","Census Tract 146.05, Richmond County, New York",90368,"Highest Quintile"
"1130","Census Tract 72, New York County, New York",81778,"Highest Quintile"
"1131","Census Tract 74, New York County, New York",124340,"Highest Quintile"
"1132","Census Tract 889.01, Queens County, New York",49030,"Middle Quintile"
"1133","Census Tract 560, Queens County, New York",71684,"Second-Highest Quintile"
"1134","Census Tract 439, Queens County, New York",52870,"Middle Quintile"
"1135","Census Tract 849, Queens County, New York",41750,"Second-Lowest Quintile"
"1136","Census Tract 369, Kings County, New York",25972,"Lowest Quintile"
"1137","Census Tract 1429, Queens County, New York",71466,"Second-Highest Quintile"
"1138","Census Tract 1451.01, Queens County, New York",56335,"Second-Highest Quintile"
"1139","Census Tract 792, Queens County, New York",72794,"Second-Highest Quintile"
"1140","Census Tract 62.01, Queens County, New York",55197,"Middle Quintile"
"1141","Census Tract 502.02, Kings County, New York",82784,"Highest Quintile"
"1142","Census Tract 504, Kings County, New York",70260,"Second-Highest Quintile"
"1143","Census Tract 279, Bronx County, New York",51667,"Middle Quintile"
"1144","Census Tract 368, Queens County, New York",64271,"Second-Highest Quintile"
"1145","Census Tract 358, Bronx County, New York",60607,"Second-Highest Quintile"
"1146","Census Tract 34, Kings County, New York",58393,"Second-Highest Quintile"
"1147","Census Tract 115, New York County, New York",84453,"Highest Quintile"
"1148","Census Tract 575, Kings County, New York",58409,"Second-Highest Quintile"
"1149","Census Tract 579, Kings County, New York",40987,"Second-Lowest Quintile"
"1150","Census Tract 187, New York County, New York",69917,"Second-Highest Quintile"
"1151","Census Tract 162, New York County, New York",30016,"Lowest Quintile"
"1152","Census Tract 1032.01, Queens County, New York",23308,"Lowest Quintile"
"1153","Census Tract 198, Queens County, New York",41637,"Second-Lowest Quintile"
"1154","Census Tract 196, Queens County, New York",51930,"Middle Quintile"
"1155","Census Tract 202, Queens County, New York",53692,"Middle Quintile"
"1156","Census Tract 220.01, Queens County, New York",53058,"Middle Quintile"
"1157","Census Tract 437.01, Queens County, New York",41132,"Second-Lowest Quintile"
"1158","Census Tract 437.02, Queens County, New York",43843,"Second-Lowest Quintile"
"1159","Census Tract 258, Queens County, New York",59615,"Second-Highest Quintile"
"1160","Census Tract 88, Queens County, New York",67639,"Second-Highest Quintile"
"1161","Census Tract 523, Kings County, New York",30417,"Lowest Quintile"
"1162","Census Tract 525, Kings County, New York",15948,"Lowest Quintile"
"1163","Census Tract 702.02, Kings County, New York",0,"Lowest Quintile"
"1164","Census Tract 146.07, Richmond County, New York",82318,"Highest Quintile"
"1165","Census Tract 366, Kings County, New York",48370,"Middle Quintile"
"1166","Census Tract 370, Kings County, New York",51361,"Middle Quintile"
"1167","Census Tract 374.01, Kings County, New York",50518,"Middle Quintile"
"1168","Census Tract 987, Queens County, New York",80757,"Highest Quintile"
"1169","Census Tract 155, New York County, New York",104643,"Highest Quintile"
"1170","Census Tract 54, Bronx County, New York",33672,"Second-Lowest Quintile"
"1171","Census Tract 56, Bronx County, New York",30402,"Lowest Quintile"
"1172","Census Tract 327, Kings County, New York",37402,"Second-Lowest Quintile"
"1173","Census Tract 588, Kings County, New York",47066,"Middle Quintile"
"1174","Census Tract 590, Kings County, New York",62083,"Second-Highest Quintile"
"1175","Census Tract 606, Kings County, New York",47527,"Middle Quintile"
"1176","Census Tract 24, Queens County, New York",72402,"Second-Highest Quintile"
"1177","Census Tract 26, Queens County, New York",81291,"Highest Quintile"
"1178","Census Tract 374.02, Kings County, New York",32364,"Second-Lowest Quintile"
"1179","Census Tract 106.02, New York County, New York",100110,"Highest Quintile"
"1180","Census Tract 110, New York County, New York",100605,"Highest Quintile"
"1181","Census Tract 116, New York County, New York",66333,"Second-Highest Quintile"
"1182","Census Tract 1085, Queens County, New York",88750,"Highest Quintile"
"1183","Census Tract 1099, Queens County, New York",51875,"Middle Quintile"
"1184","Census Tract 1133, Queens County, New York",83000,"Highest Quintile"
"1185","Census Tract 132.01, Richmond County, New York",84263,"Highest Quintile"
"1186","Census Tract 196, New York County, New York",18361,"Lowest Quintile"
"1187","Census Tract 146.08, Richmond County, New York",98980,"Highest Quintile"
"1188","Census Tract 303.02, Richmond County, New York",75724,"Highest Quintile"
"1189","Census Tract 70, Richmond County, New York",63790,"Second-Highest Quintile"
"1190","Census Tract 598, Kings County, New York",54268,"Middle Quintile"
"1191","Census Tract 626, Kings County, New York",44625,"Middle Quintile"
"1192","Census Tract 478, Kings County, New York",41359,"Second-Lowest Quintile"
"1193","Census Tract 112.01, Richmond County, New York",57047,"Second-Highest Quintile"
"1194","Census Tract 114.01, Richmond County, New York",46616,"Middle Quintile"
"1195","Census Tract 9, New York County, New York",112083,"Highest Quintile"
"1196","Census Tract 161, Kings County, New York",100272,"Highest Quintile"
"1197","Census Tract 35, Kings County, New York",50550,"Middle Quintile"
"1198","Census Tract 179, Kings County, New York",52463,"Middle Quintile"
"1199","Census Tract 538, Queens County, New York",74853,"Highest Quintile"
"1200","Census Tract 582, Queens County, New York",63464,"Second-Highest Quintile"
"1201","Census Tract 163, Kings County, New York",74732,"Highest Quintile"
"1202","Census Tract 205, Kings County, New York",70329,"Second-Highest Quintile"
"1203","Census Tract 317.02, Kings County, New York",36125,"Second-Lowest Quintile"
"1204","Census Tract 319, Kings County, New York",34485,"Second-Lowest Quintile"
"1205","Census Tract 321, Kings County, New York",36250,"Second-Lowest Quintile"
"1206","Census Tract 387, Kings County, New York",34194,"Second-Lowest Quintile"
"1207","Census Tract 395, Kings County, New York",30382,"Lowest Quintile"
"1208","Census Tract 424, Kings County, New York",38821,"Second-Lowest Quintile"
"1209","Census Tract 412, Kings County, New York",40606,"Second-Lowest Quintile"
"1210","Census Tract 244, Kings County, New York",34617,"Second-Lowest Quintile"
"1211","Census Tract 468, Kings County, New York",46848,"Middle Quintile"
"1212","Census Tract 539, Queens County, New York",55872,"Middle Quintile"
"1213","Census Tract 275, Kings County, New York",52958,"Middle Quintile"
"1214","Census Tract 277, Kings County, New York",26676,"Lowest Quintile"
"1215","Census Tract 129.01, Kings County, New York",85989,"Highest Quintile"
"1216","Census Tract 129.02, Kings County, New York",75972,"Highest Quintile"
"1217","Census Tract 453, Kings County, New York",40934,"Second-Lowest Quintile"
"1218","Census Tract 485, Kings County, New York",54289,"Middle Quintile"
"1219","Census Tract 216, New York County, New York",40833,"Second-Lowest Quintile"
